gene_id	ff_log2FC	cre_log2FC	ff_padj	cre_padj	same_direction	direction
ENSMUSG00000040046	2.39645341431671	2.4796084509527	2.84572142921235e-21	2.3534123485674106e-21	True	ipsi_up
ENSMUSG00000058354	9.6213374865642	9.09346253216542	2.97199491759459e-21	4.0949884757833904e-19	True	ipsi_up
ENSMUSG00000017428	0.305611605865431	0.387484708570347	2.99434578911663e-21	4.95834632633255e-34	True	ipsi_up
ENSMUSG00000029175	0.41436993174803	0.434802938670652	3.1946653796426007e-21	2.01421642198105e-23	True	ipsi_up
ENSMUSG00000021260	0.998657884545703	1.15374920808477	3.32577827252437e-21	2.70858096859007e-28	True	ipsi_up
ENSMUSG00000030309	0.542402275960051	0.694307283296492	3.35769686175698e-21	1.49433503274949e-34	True	ipsi_up
ENSMUSG00000096606	-0.619400013273856	-0.565780824964412	4.26300454324139e-21	7.59811067924188e-18	True	contra_up
ENSMUSG00000001420	0.389135412709545	0.614765812176324	4.27428767040442e-21	6.028122464497241e-52	True	ipsi_up
ENSMUSG00000015837	0.350786394068671	0.454047968916869	4.79718140093128e-21	4.7134034077231705e-35	True	ipsi_up
ENSMUSG00000021072	0.388256328701903	0.358873992078353	5.63333523952725e-21	3.6868610628630095e-18	True	ipsi_up
ENSMUSG00000058057	0.494064303080348	0.641803891936766	6.20942319336584e-21	4.65348421886449e-35	True	ipsi_up
ENSMUSG00000020547	0.516082170418533	0.550309225511181	6.3357692470986004e-21	6.56136254497647e-24	True	ipsi_up
ENSMUSG00000086968	-0.485193669546864	-0.460175740047395	6.4898683678676804e-21	4.937743872330822e-19	True	contra_up
ENSMUSG00000026930	0.443942739002803	0.506622832894506	6.598279379707101e-21	3.50196696652254e-27	True	ipsi_up
ENSMUSG00000036186	-0.551911847594049	-0.618737358371725	6.6356061742526905e-21	1.02760215669667e-26	True	contra_up
ENSMUSG00000061039	1.28048865503344	1.73819930325965	6.76773177011098e-21	2.22197824289734e-37	True	ipsi_up
ENSMUSG00000025178	0.351188023287451	0.429423764576559	6.97434772388391e-21	4.5930563784470514e-31	True	ipsi_up
ENSMUSG00000049643	0.482636118071392	0.459817357655099	7.28861382655575e-21	4.557566833759392e-19	True	ipsi_up
ENSMUSG00000021222	-0.528542239794843	-0.503069928116638	7.61654285726414e-21	2.0177541289125e-19	True	contra_up
ENSMUSG00000022526	0.493456277975759	0.524515889824028	8.438552153183491e-21	1.88775025210606e-23	True	ipsi_up
ENSMUSG00000024335	0.295083002355422	0.31873050458901	1.18261553081904e-20	4.4380833421069e-24	True	ipsi_up
ENSMUSG00000048047	0.51644991904534	0.55779417754869	1.21818780434772e-20	5.97200780168531e-24	True	ipsi_up
ENSMUSG00000048706	-0.567043214066761	-0.574778580263615	1.24229241227567e-20	1.24455895936799e-21	True	contra_up
ENSMUSG00000032666	0.450471668575551	0.516888069001521	1.26915901989864e-20	5.15976697123832e-27	True	ipsi_up
ENSMUSG00000062526	-0.48652933170868	-0.440276492028535	1.38766100564377e-20	1.9285833513340705e-17	True	contra_up
ENSMUSG00000059816	3.41092206639184	3.76129678629925	1.49200766473185e-20	4.73778020227855e-18	True	ipsi_up
ENSMUSG00000033545	0.401405177927462	0.463847709669347	1.55893207401345e-20	2.34043017009475e-27	True	ipsi_up
ENSMUSG00000027806	0.601826477562663	0.699206031007472	1.63510206275253e-20	1.83429354371185e-27	True	ipsi_up
ENSMUSG00000032715	1.1065896555696	1.22274296322299	1.81942866470901e-20	3.34317037632151e-24	True	ipsi_up
ENSMUSG00000015839	0.38688638948881	0.339932226775709	1.82743499364716e-20	4.50088163215037e-16	True	ipsi_up
ENSMUSG00000028599	1.05479995841381	1.08785102120067	1.83714666343123e-20	7.60997282121131e-22	True	ipsi_up
ENSMUSG00000052298	0.261895934427361	0.26795181972256	1.90608532991061e-20	1.30702029031167e-21	True	ipsi_up
ENSMUSG00000037860	2.88933267305924	2.83653425189366	1.98230443934216e-20	5.35598022776553e-20	True	ipsi_up
ENSMUSG00000049866	0.390407487779437	0.418553138707124	2.01621681802529e-20	2.25589535518469e-23	True	ipsi_up
ENSMUSG00000038733	0.290435427164609	0.332438147009096	2.13892191150163e-20	1.10473066706129e-26	True	ipsi_up
ENSMUSG00000038676	4.25377179649384	3.90806673044054	2.3066578696735102e-20	1.5947942490822001e-18	True	ipsi_up
ENSMUSG00000132840	3.09955806734151	3.32700507853149	2.32720195967662e-20	7.1784749180223e-20	True	ipsi_up
ENSMUSG00000032309	-0.427067707149224	-0.386227070690115	2.33807368287194e-20	6.54978044388918e-17	True	contra_up
ENSMUSG00000022744	0.377478987827029	0.377782297549032	2.53811883418654e-20	1.6093479587459502e-20	True	ipsi_up
ENSMUSG00000037709	-0.82708048533668	-0.816656756928574	2.82492542773593e-20	6.646328065800581e-20	True	contra_up
ENSMUSG00000030707	-0.438855455489104	-0.447778883680127	3.25719837412493e-20	3.60690099825541e-21	True	contra_up
ENSMUSG00000030616	0.535202435866614	0.686991278043039	4.95644917697825e-20	8.8279691345597e-33	True	ipsi_up
ENSMUSG00000042448	-0.997013738232654	-0.883549308193645	5.33251291998539e-20	4.8624309987462695e-16	True	contra_up
ENSMUSG00000129931	1.7891423413221	2.34084674586147	5.97459504204939e-20	2.8813957254179392e-28	True	ipsi_up
ENSMUSG00000022948	1.31883151273773	1.26447187321564	6.60438779161518e-20	1.36796881988655e-18	True	ipsi_up
ENSMUSG00000053175	1.28538356126333	1.38751331890058	6.789271946669071e-20	5.41949533145801e-23	True	ipsi_up
ENSMUSG00000027796	-0.673234538775384	-0.724518846297339	7.53995615447802e-20	5.286188094249131e-23	True	contra_up
ENSMUSG00000106554	0.920564416257159	1.17376965128389	8.1300516656794e-20	7.438902317150721e-31	True	ipsi_up
ENSMUSG00000008730	0.562166453142117	0.54683655625987	8.836906560971861e-20	8.055281550180892e-19	True	ipsi_up
ENSMUSG00000057465	3.15774429470274	2.97000779936497	9.27978320362372e-20	6.61492086100303e-18	True	ipsi_up
ENSMUSG00000047606	-0.86321803443891	-1.00491421586451	9.736985123152501e-20	1.37725094104196e-26	True	contra_up
ENSMUSG00000036206	0.420088458376208	0.484519210962522	1.2231422106902102e-19	5.49595989909895e-26	True	ipsi_up
ENSMUSG00000035778	0.532283091938127	0.667886987149549	1.3198872745410101e-19	1.6477226961081597e-30	True	ipsi_up
ENSMUSG00000109604	1.50660181605972	1.62471826992408	1.53271082272329e-19	4.17403943935129e-21	True	ipsi_up
ENSMUSG00000025027	0.307238449614713	0.279632306767996	1.5509573232939e-19	1.67527913511983e-16	True	ipsi_up
ENSMUSG00000023048	0.31567250040052	0.429007065118572	1.6751563681538e-19	1.2174549234534901e-35	True	ipsi_up
ENSMUSG00000008435	0.604958777186382	0.627300422122431	1.7692459688744102e-19	5.74503786265578e-21	True	ipsi_up
ENSMUSG00000048616	-0.992616569048108	-1.18363319609781	1.7885991858777901e-19	5.30213307758445e-28	True	contra_up
ENSMUSG00000027367	-0.195719936903066	-0.178623493285814	2.1036100037777301e-19	1.23089269643545e-16	True	contra_up
ENSMUSG00000028840	0.425329061809764	0.438487829627361	2.1641680644672104e-19	8.197694838072171e-21	True	ipsi_up
ENSMUSG00000021587	0.67357265264887	0.71730824813752	2.4903781314931603e-19	6.40667558391303e-22	True	ipsi_up
ENSMUSG00000022433	0.378043686284254	0.498896159475024	2.9929897106346903e-19	3.17130034970675e-33	True	ipsi_up
ENSMUSG00000000346	0.314087818248013	0.31309218962088	3.0842286660719504e-19	2.9541231698469e-19	True	ipsi_up
ENSMUSG00000005089	0.847631983099769	0.812801924418926	3.1156941056016304e-19	1.07175521628788e-17	True	ipsi_up
ENSMUSG00000045318	-0.63920733600834	-0.844775313491829	3.1250989293662403e-19	9.25120804474333e-34	True	contra_up
ENSMUSG00000027797	0.401237799381189	0.491566406191273	3.4663877486977503e-19	1.26091418331519e-28	True	ipsi_up
ENSMUSG00000032501	0.985319518649693	0.915423824094312	4.2985627681453103e-19	1.43634662707928e-16	True	ipsi_up
ENSMUSG00000036737	0.297575626532824	0.401839807261623	4.35669464947308e-19	1.8596729927659299e-34	True	ipsi_up
ENSMUSG00000027605	0.298823576826936	0.319018820322318	4.74273080075692e-19	1.00584020308428e-21	True	ipsi_up
ENSMUSG00000013483	0.844335449093456	0.886356248943145	4.97260145417634e-19	7.4210407624288e-21	True	ipsi_up
ENSMUSG00000027455	0.226134372337429	0.311187139720621	5.31363953390043e-19	8.773582019663201e-36	True	ipsi_up
ENSMUSG00000059316	0.426603715720377	0.509389770501338	5.337797012501112e-19	6.36428048801307e-27	True	ipsi_up
ENSMUSG00000049807	0.384470343808714	0.37123233981451	6.0160236703769e-19	8.092602550896969e-18	True	ipsi_up
ENSMUSG00000029762	1.01773720660985	0.929358482099202	6.55258971514382e-19	4.1613364243765e-16	True	ipsi_up
ENSMUSG00000130552	4.39552217020048	4.45872158399354	7.510094480891832e-19	6.16580999734825e-17	True	ipsi_up
ENSMUSG00000042428	-0.346721742090106	-0.333944911576071	9.02615665378785e-19	1.5600018315665998e-17	True	contra_up
ENSMUSG00000024907	1.85468466762186	1.69369655406271	1.02779016925458e-18	8.429306137545e-16	True	ipsi_up
ENSMUSG00000034161	-1.0585824126809	-1.16137433732732	1.02798142500968e-18	5.053910115916241e-23	True	contra_up
ENSMUSG00000029310	0.282264254871925	0.280410132679644	1.05509886226463e-18	1.11482001013264e-18	True	ipsi_up
ENSMUSG00000026074	0.372301043127813	0.423814344257549	1.18925356836137e-18	4.69914732731152e-24	True	ipsi_up
ENSMUSG00000038967	-0.434283209188983	-0.475026136579607	1.33456377385153e-18	2.06593832266882e-22	True	contra_up
ENSMUSG00000020027	0.564222467186032	0.730141286914554	1.43491249718459e-18	1.03147126924782e-30	True	ipsi_up
ENSMUSG00000018565	0.25461234935287	0.306245509232068	1.5770935317589098e-18	9.81814253339298e-27	True	ipsi_up
ENSMUSG00000101581	1.36065600423993	1.53676457791484	1.8008894782490097e-18	1.02692197159366e-22	True	ipsi_up
ENSMUSG00000039985	1.3830042738839	1.52801386824483	1.81727780404025e-18	2.42901857559584e-21	True	ipsi_up
ENSMUSG00000039191	0.435566771818654	0.451360633952487	1.97167208502452e-18	6.985294234966741e-20	True	ipsi_up
ENSMUSG00000037960	0.265497439675274	0.31808249476796	2.07374543797306e-18	2.44729627526024e-26	True	ipsi_up
ENSMUSG00000081219	2.1426987698125	2.3204340358982	2.07786020100458e-18	1.13821049963726e-20	True	ipsi_up
ENSMUSG00000027465	0.483347106963279	0.504120661646693	2.1351322873739597e-18	4.2467250037009404e-20	True	ipsi_up
ENSMUSG00000027692	0.818023252088896	0.968414366229036	2.2675807826094498e-18	1.39160915807911e-25	True	ipsi_up
ENSMUSG00000063952	0.584605608831382	0.569769225143657	2.2732000030952097e-18	1.69683964288688e-17	True	ipsi_up
ENSMUSG00000035236	0.590823446782403	0.738549550077642	2.38262379944453e-18	1.21886555559826e-28	True	ipsi_up
ENSMUSG00000051007	-0.338570843514124	-0.398662005251614	2.6911780691139697e-18	7.75388873554491e-26	True	contra_up
ENSMUSG00000047547	0.24945326289785	0.255764758343747	3.12541350896591e-18	3.2603083611730997e-19	True	ipsi_up
ENSMUSG00000040433	0.44242042547577	0.515648102287591	3.1743118771309898e-18	1.55668199787401e-24	True	ipsi_up
ENSMUSG00000025340	0.366870181134579	0.405037260623423	3.28542760996475e-18	3.69808721656879e-22	True	ipsi_up
ENSMUSG00000074656	0.301020977357781	0.279786259899551	4.04289784344976e-18	6.85652439794046e-16	True	ipsi_up
ENSMUSG00000073747	1.14158197410514	1.62666049548065	4.0969726163718095e-18	3.66698732854105e-33	True	ipsi_up
ENSMUSG00000031532	0.299037355306541	0.328366410242343	4.9418145268713195e-18	1.02082589854067e-21	True	ipsi_up
ENSMUSG00000120751	1.05810749296585	1.29324229701342	5.79281659790951e-18	1.49400036361412e-25	True	ipsi_up
ENSMUSG00000024238	0.373050266757397	0.44299678783156	6.05132439173143e-18	3.49286953829317e-25	True	ipsi_up
ENSMUSG00000040365	0.347045926686399	0.402350336940234	7.1523562549917e-18	4.8686900543178105e-24	True	ipsi_up
ENSMUSG00000028466	0.320142419614978	0.367729955497775	7.55640775539379e-18	1.24468940275527e-23	True	ipsi_up
ENSMUSG00000045613	-0.834816882798815	-0.99057592810627	7.90687353691352e-18	6.708895333598151e-25	True	contra_up
ENSMUSG00000003154	0.402171695212118	0.454307404870452	8.06517686543139e-18	1.27356213427779e-22	True	ipsi_up
ENSMUSG00000026821	0.416728081365084	0.608628571873032	8.282260606328709e-18	1.78103558312648e-37	True	ipsi_up
ENSMUSG00000037465	0.575449871866859	0.562490375525628	8.282260606328709e-18	3.48715591311877e-17	True	ipsi_up
ENSMUSG00000017677	0.594830736622957	0.61879755271809	1.04371782180585e-17	3.0441876698927403e-19	True	ipsi_up
ENSMUSG00000058355	0.273101543173438	0.389634370567522	1.26180180857342e-17	2.06354898968876e-35	True	ipsi_up
ENSMUSG00000021306	0.60194692954576	0.746774873858214	1.46140993500113e-17	1.12508951897293e-26	True	ipsi_up
ENSMUSG00000020794	0.302556120002431	0.301548526280135	1.81465439146198e-17	1.8410862505267e-17	True	ipsi_up
ENSMUSG00000028602	2.30472230543702	2.85331634179464	2.1541451494671402e-17	3.82368387173552e-21	True	ipsi_up
ENSMUSG00000042743	0.39019592781966	0.467285544270245	2.248767797722e-17	9.3584053571409e-25	True	ipsi_up
ENSMUSG00000027954	0.404227499639733	0.55892222081406	2.41154399132082e-17	1.29782602244816e-32	True	ipsi_up
ENSMUSG00000003134	-0.423981022279355	-0.451031857068989	2.7353540895329506e-17	1.09460021994911e-19	True	contra_up
ENSMUSG00000050108	3.70456294148389	4.68662749620077	2.83712719984625e-17	2.14768155434862e-17	True	ipsi_up
ENSMUSG00000042616	-0.417415332788493	-0.452343801438816	2.8801014633666e-17	1.08756774273342e-20	True	contra_up
ENSMUSG00000031073	8.32857025606358	8.04506278216551	2.95637203475338e-17	3.19199474621661e-16	True	ipsi_up
ENSMUSG00000109511	0.375349055814222	0.505559497527763	3.06844074856203e-17	1.32374051475341e-30	True	ipsi_up
ENSMUSG00000020448	0.336583611508165	0.352759578125549	3.0961578999187e-17	7.24094265350556e-19	True	ipsi_up
ENSMUSG00000030199	0.460777989198665	0.532714511214528	3.2728100655534e-17	1.0793308752024e-22	True	ipsi_up
ENSMUSG00000073805	1.2644980556348	1.29460961717784	3.27439454786811e-17	1.0932781836151501e-17	True	ipsi_up
ENSMUSG00000054934	0.401043114448083	0.416365402500046	3.52070203380517e-17	9.92409406526319e-19	True	ipsi_up
ENSMUSG00000022125	0.355165385138296	0.425603091031401	3.53590451817658e-17	1.53833380330566e-24	True	ipsi_up
ENSMUSG00000031960	0.587365653382924	0.761018050254131	3.85202299989103e-17	1.80702616905667e-28	True	ipsi_up
ENSMUSG00000028370	0.906096399520504	0.934990837116507	3.85202299989103e-17	3.3672152941568e-18	True	ipsi_up
ENSMUSG00000060716	0.551509677600351	0.602209885129717	3.9541881117352303e-17	3.0081805000761304e-20	True	ipsi_up
ENSMUSG00000032497	0.259124128812859	0.32588851427134	4.82792806369573e-17	1.19360147703614e-26	True	ipsi_up
ENSMUSG00000023915	0.471541631575144	0.591785762726445	5.29521713966292e-17	1.54908404210312e-26	True	ipsi_up
ENSMUSG00000032307	0.401080705343144	0.525564569000603	6.52585974083639e-17	9.80142018086158e-29	True	ipsi_up
ENSMUSG00000053007	0.595765257390388	0.640949876008601	6.736062771228481e-17	4.38549572430692e-19	True	ipsi_up
ENSMUSG00000011877	0.298796380549528	0.337925992681871	7.73466434144978e-17	2.07877323481048e-21	True	ipsi_up
ENSMUSG00000025007	0.360252510609304	0.430180350865619	8.48291222816173e-17	1.95302639764252e-23	True	ipsi_up
ENSMUSG00000002633	0.799102684334179	0.833089925112588	9.36732776606933e-17	3.69208442643364e-18	True	ipsi_up
ENSMUSG00000024947	0.38709566002724	0.473699036102974	9.59118840108069e-17	8.2425777333983805e-25	True	ipsi_up
ENSMUSG00000073155	-0.232592647671105	-0.292783954930653	9.6348396341181e-17	6.25051801865911e-27	True	contra_up
ENSMUSG00000038861	0.305044138181638	0.374362188608163	1.01206835614654e-16	7.477442410769911e-25	True	ipsi_up
ENSMUSG00000048304	-0.785218090437828	-0.779027690712998	1.30660309086124e-16	1.92069755284063e-16	True	contra_up
ENSMUSG00000054676	-0.290892668569242	-0.305672834382114	1.3214767386863799e-16	1.83192611819286e-18	True	contra_up
ENSMUSG00000027963	-0.474734058793545	-0.52670431455154	1.32739100523345e-16	2.03643136619104e-20	True	contra_up
ENSMUSG00000040010	0.617866495370507	0.666795659970296	1.45634719666372e-16	2.94069704705012e-19	True	ipsi_up
ENSMUSG00000037851	0.560139777595881	0.746948759717155	1.49442711285577e-16	4.7833751402978097e-29	True	ipsi_up
ENSMUSG00000017929	0.311112072413615	0.490390843458677	1.79958888746379e-16	3.902600202908e-40	True	ipsi_up
ENSMUSG00000069355	8.23206701598102	8.36889588527465	1.88875299513953e-16	4.787116644117431e-17	True	ipsi_up
ENSMUSG00000029313	0.505025067589319	0.508704153214712	2.23132806312814e-16	1.2504748977839e-16	True	ipsi_up
ENSMUSG00000055976	2.7440125180123	2.70080982083684	2.53779628254335e-16	8.33803805433555e-17	True	ipsi_up
ENSMUSG00000055044	0.757795014801254	0.950816610595112	2.908593659466569e-16	2.8434737749346804e-25	True	ipsi_up
ENSMUSG00000028434	0.399677836955683	0.444922172384599	2.91889318104136e-16	5.806358842587511e-20	True	ipsi_up
ENSMUSG00000048668	0.378299701066709	0.416766954478221	3.15623942057173e-16	1.25817472069459e-19	True	ipsi_up
ENSMUSG00000036990	0.396822708352025	0.546866985527172	4.16003794448096e-16	4.3585493078219e-30	True	ipsi_up
